alpha,delta,bias_I,bias_II
1.25,1e-09,8.359563915242075e-09,6.649653114081703e-09
1.25,1.6297508346206469e-09,1.2057979239188968e-08,9.591574394068138e-09
1.25,2.656087782946684e-09,1.7392637321595956e-08,1.3835052413163568e-08
1.25,4.328761281083061e-09,2.5087440195403162e-08,1.9955918333157094e-08
1.25,7.054802310718631e-09,3.618655664785534e-08,2.8784760960258024e-08
1.25,1.1497569953977357e-08,5.2196113764058036e-08,4.151963592605252e-08
1.25,1.873817422860383e-08,7.528857526130785e-08,5.988863935920688e-08
1.25,3.053855508833412e-08,1.0859754034154948e-07,8.638440696481576e-08
1.25,4.977023564332114e-08,1.5664296668158369e-07,1.2460235956638038e-07
1.25,8.111308307896873e-08,2.259445195022063e-07,1.797285943675168e-07
1.25,1.3219411484660288e-07,3.2590627706233075e-07,2.592436278568821e-07
1.25,2.1544346900318867e-07,4.7009284563095346e-07,3.739374870239265e-07
1.25,3.5111917342151277e-07,6.780700509211595e-07,5.393738951644972e-07
1.25,5.722367659350221e-07,9.78059985947157e-07,7.780022404451428e-07
1.25,9.326033468832199e-07,1.4107707043808376e-06,1.1222039197836151e-06
1.25,1.519911082952933e-06,2.0349202516448403e-06,1.6186864471856206e-06
1.25,2.477076355991714e-06,2.9352046586777983e-06,2.3348216134299806e-06
1.25,4.037017258596549e-06,4.233791198254853e-06,3.3677878086795237e-06
1.25,6.579332246575683e-06,6.106896655156289e-06,4.8577571879379815e-06
1.25,1.072267222010323e-05,8.808700576770845e-06,7.006917351836895e-06
1.25,1.747528400007683e-05,1.2705839257747994e-05,1.0106909219060976e-05
1.25,2.8480358684358048e-05,1.8327163043037617e-05,1.4578405466277505e-05
1.25,4.641588833612782e-05,2.6435513195812825e-05,2.102820286557635e-05
1.25,7.56463327554629e-05,3.813126837287915e-05,3.0331581985328986e-05
1.25,0.0001232846739442066,5.500173542487971e-05,4.375112476233437e-05
1.25,0.0002009233002565046,7.9336712205404e-05,6.310814725794151e-05
1.25,0.00032745491628777317,0.00011443960469079684,9.103009063862763e-05
1.25,0.0005336699231206312,0.00016507662411650842,0.00013130762886879162
1.25,0.0008697490026177834,0.00023812574309572867,0.00018941039412544953
1.25,0.0014174741629268048,0.0003435151757574109,0.00027323234311213895
1.25,0.0023101297000831626,0.0004955827406793296,0.0003941703571839601
1.25,0.0037649358067924714,0.0007150500146428053,0.000568688205785037
1.25,0.006135907273413176,0.0010319014505768183,0.0008205916936099118
1.25,0.01,0.0014896118480018487,0.0011843558337074867
1.5,1e-09,3.250406750994079e-06,2.925366075803753e-06
1.5,1.6297508346206469e-09,4.14952435004164e-06,3.7345719148486137e-06
1.5,2.656087782946684e-09,5.297353116605105e-06,4.767617804552034e-06
1.5,4.328761281083061e-09,6.762690775496933e-06,6.086421697130974e-06
1.5,7.054802310718631e-09,8.633365668763795e-06,7.770029100189745e-06
1.5,1.1497569953977357e-08,1.1021500947499108e-05,9.919350849217869e-06
1.5,1.873817422860383e-08,1.4070234928911185e-05,1.2663211428673911e-05
1.5,3.053855508833412e-08,1.7962300419261864e-05,1.6166070362052797e-05
1.5,4.977023564332114e-08,2.293097722544089e-05,2.063787947110138e-05
1.5,8.111308307896873e-08,2.927407432207717e-05,2.6346666823719036e-05
1.5,1.3219411484660288e-07,3.737177973387832e-05,3.363460162286276e-05
1.5,2.1544346900318867e-07,4.770944802047638e-05,4.293850293208837e-05
1.5,3.5111917342151277e-07,6.0906691212647275e-05,5.4816021495636426e-05
1.5,5.722367659350221e-07,7.77545168920055e-05,6.997906396332039e-05
1.5,9.326033468832199e-07,9.926273949575181e-05,8.933646296735208e-05
1.5,1.519911082952933e-06,0.00012672050681374031,0.00011404845076695561
1.5,2.477076355991714e-06,0.00016177357001818354,0.00014559620185327363
1.5,4.037017258596549e-06,0.00020652292971931106,0.00018587061352181574
1.5,6.579332246575683e-06,0.00026365077299129086,0.00023728564736978086
1.5,1.072267222010323e-05,0.0003365812546187929,0.0003029230286188249
1.5,1.747528400007683e-05,0.0004296857696080253,0.00038671698347043454
1.5,2.8480358684358048e-05,0.0005485450417723036,0.0004936901023870788
1.5,4.641588833612782e-05,0.0007002837816591256,0.000630254498007696
1.5,7.56463327554629e-05,0.0008939980646682175,0.0008045963742566973
1.5,0.0001232846739442066,0.0011413012374314672,0.001027167193945722
1.5,0.0002009233002565046,0.001457021472524505,0.0013113111697525019
1.5,0.00032745491628777317,0.0018600936133262923,0.0016740672830998522
1.5,0.0005336699231206312,0.0023747004961124927,0.002137195138912071
1.5,0.0008697490026177834,0.00303173576374345,0.002728488718522573
1.5,0.0014174741629268048,0.0038706833599227775,0.003483462136432698
1.5,0.0023101297000831626,0.004942042012253286,0.004447519614464935
1.5,0.0037649358067924714,0.006310472688448145,0.005678763037973748
1.5,0.006135907273413176,0.008058925958965363,0.007251654037918284
1.5,0.01,0.010294139794171863,0.009261851975315196
1.75,1e-09,0.000919202630723921,0.0008936692242988456
1.75,1.6297508346206469e-09,0.001038583841979936,0.0010097342907866935
1.75,2.656087782946684e-09,0.0011734696581622622,0.0011408732787216958
1.75,4.328761281083061e-09,0.0013258737359869586,0.0012890439099036174
1.75,7.054802310718631e-09,0.0014980712553636782,0.0014564581647863429
1.75,1.1497569953977357e-08,0.001692632884682198,0.0016456153042789105
1.75,1.873817422860383e-08,0.0019124631573549824,0.0018593391802632173
1.75,3.053855508833412e-08,0.0021608438325459427,0.002100820391840067
1.75,4.977023564332114e-08,0.002441482887440903,0.002373663916670047
1.75,8.111308307896873e-08,0.0027585698725204324,0.002681942928538779
1.75,1.3219411484660288e-07,0.0031168384563491683,0.0030302596046784475
1.75,2.1544346900318867e-07,0.003521637093840626,0.0034238138308180376
1.75,3.5111917342151277e-07,0.003979008873441343,0.0038684808300085585
1.75,5.722367659350221e-07,0.004495781736098294,0.004370898874805385
1.75,9.326033468832199e-07,0.005079670414430746,0.00493856839350258
1.75,1.519911082952933e-06,0.0057393916168221116,0.0055799639522841026
1.75,2.477076355991714e-06,0.0064847941813205995,0.006304660789351059
1.75,4.037017258596549e-06,0.007327006152218603,0.007123477797961764
1.75,6.579332246575683e-06,0.008278600993104415,0.008048639107577738
1.75,1.072267222010323e-05,0.009353785451128816,0.009093956702284956
1.75,1.747528400007683e-05,0.01056861193856815,0.010275036852421877
1.75,2.8480358684358048e-05,0.011941218715550418,0.011609513532675789
1.75,4.641588833612782e-05,0.013492101668191847,0.013117312479757209
1.75,7.56463327554629e-05,0.015244422123663523,0.014820950142068724
1.75,0.0001232846739442066,0.01722435600509742,0.016745872555655083
1.75,0.0002009233002565046,0.0194614908421053,0.018920840258276485
1.75,0.00032745491628777317,0.02198927896462904,0.021378366926450634
1.75,0.0005336699231206312,0.024845558069276998,0.024155221855761255
1.75,0.0008697490026177834,0.028073155082788848,0.027293010368613837
1.75,0.0014174741629268048,0.03172059737399788,0.030838852950597198
1.75,0.0023101297000831626,0.03584296968897413,0.034846195648409586
1.75,0.0037649358067924714,0.04050298092164821,0.03937580520440677
1.75,0.006135907273413176,0.045772351767935406,0.04449704038927678
1.75,0.01,0.051733721014654246,0.050289560830054904
