tau,K_rel_fp64,H_rel_fp64,K_rel_fp32,H_rel_fp32,K_rel_fp16,H_rel_fp16,K_rel_fp8-e5m2,H_rel_fp8-e5m2,K_rel_fp8-e4m3,H_rel_fp8-e4m3
2.3507983912818275e-06,9.926452916887233e-14,5.635336089858701e-08,0.0037609112326194337,2133.112778905394,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2.1157052891018768e-05,2.196974167663726e-12,1.3845455996433695e-07,0.0025598731676919357,161.32605291975966,1.0,1000000.0,1.0,1000000.0,1000000.0,1000000.0
5.876885453681702e-05,1.7553405548025575e-12,3.9821710263152845e-08,0.0008078704863377729,18.329744768443266,1.0,1000000.0,1.0,1000000.0,1000000.0,1000000.0
0.0001151847886471935,1.6368554622058905e-13,1.893787345791798e-09,0.0005376337809430141,6.224376245826537,1.0,5799.971665933766,1.0,1000000.0,1000000.0,1000000.0
0.0001904027332669811,1.7972057061362738e-13,1.2576776305792255e-09,5.843256294505336e-05,0.4092059637314161,1.0,9581.939048767817,1.0,1000000.0,1000000.0,1000000.0
0.000284419859246543,3.606594486705965e-15,1.6715639800300006e-11,4.345231691812356e-05,0.20375200104558164,1.0,4773.320116211457,1.0,1000000.0,1000000.0,1000000.0
0.0003972326303482987,7.622949496144173e-14,2.5594076449072784e-10,0.00010171813419791297,0.3414124219919817,0.8354575216749637,2783.8165648072745,1.0,1000000.0,1000000.0,1000000.0
0.0005288368033801172,5.831664617378196e-14,1.4718891472865163e-10,7.778721255868644e-05,0.19615745095978346,0.3780978508626828,916.3832160350564,1.0,1000000.0,1000000.0,1000000.0
0.000679227428354412,6.514813550150538e-14,1.2802452255208898e-10,5.724840672737129e-06,0.011303067131417694,0.07392018513921556,147.68554750643867,1.0,1000000.0,1000000.0,1000000.0
0.0008483988486743255,9.820705372348623e-14,1.542941280990948e-10,5.409704093952341e-05,0.08513674483116916,0.14053548522636958,222.60951965189554,1.0,1000000.0,1000000.0,1000000.0
0.0010363447013471139,2.8587896067505156e-15,3.698118864163728e-12,1.9704378774818253e-05,0.02537441255440645,0.055046218955760756,69.7949969579496,1.0,1000000.0,1.0,1000000.0
0.001243057917222401,3.939546860605861e-14,4.2382313885160226e-11,4.9801581222539634e-05,0.05343759257168863,0.12002020112790217,129.48855860522002,1.0,1000000.0,1.0,1000000.0
0.0014685307212594645,1.6774412205471926e-14,1.522718905314241e-11,3.1755754046899414e-05,0.028916327328269258,0.25569580301005207,233.5968441908378,1.0,1000000.0,1.0,1000000.0
0.0017127546328182253,7.081231908570681e-15,5.4893113326279665e-12,4.3430209581976485e-05,0.03386018047411551,0.06325299764851923,49.340850379546865,1.0,1000000.0,1.0,1000000.0
0.0019757204659796024,2.2854203600296917e-14,1.5372200615425824e-11,1.1526421434821596e-05,0.007799266990680687,0.07844094761478125,53.15311684655586,1.0,359.1810305222884,1.0,1000000.0
0.0022574183298896267,1.539849054761792e-14,9.140685648347261e-12,2.8556443964701625e-06,0.001675600627830466,0.19387453402639432,114.17485210615067,1.0,502.38278114764404,1.0,1000000.0
0.002557837629132531,8.069969819412047e-15,4.2265248939205796e-12,1.720766064426927e-05,0.009022601970791558,0.004036997557245737,2.1594220452481414,1.0,502.30742893654605,1.0,1000000.0
0.00287696706412921,1.5763703481609427e-14,7.357383740935646e-12,3.658619322090094e-06,0.0017016153030122987,0.11454763162851443,53.09464363056317,1.0,502.22738999178097,1.0,1000000.0
0.0032147946315613796,1.327786328255329e-14,5.481089423929093e-12,1.2888182586557704e-05,0.005357328578805167,0.01893985749184239,7.809148468828229,1.0,287.3672391136542,1.0,1000000.0
0.0035713076248239384,1.6872020756708318e-14,6.2843596847735e-12,1.7908875973219005e-05,0.006700303657459601,0.08336319264081124,31.057604008717192,1.0,287.3161535341991,1.0,1000000.0
0.003946492634502419,3.4726731050684186e-15,1.1728122238671883e-12,1.2603026674321692e-05,0.00426915894514251,0.013471171981453022,4.59979848281868,1.0,358.82799665562106,1.0,1000000.0
0.004340335548877583,7.191267601994898e-15,2.259269648662785e-12,4.040720773151047e-06,0.0012525621273008587,0.004992011395187273,1.4150375856531463,1.0,358.7574665763214,1.0,1000000.0
0.004752821554456166,3.346622392599439e-15,9.441256350648567e-13,6.071965267665287e-06,0.0017068666417555994,0.08254054154663718,23.145645095151153,1.0,251.3785237256206,1.0,1000000.0
0.005183935136527762,4.708536571814977e-15,1.2240711594463369e-12,2.8600793656168792e-06,0.0007400496876046489,0.018532592668955673,4.80873533419613,1.0,251.32449169529264,1.0,1000000.0
0.0056336600797489145,4.211478476970429e-15,9.842710167502939e-13,7.291849569364403e-07,0.0001783346498185124,0.031255078667065374,7.348963082570368,1.0,251.26813330209893,1.0,1000000.0
0.006101979468752627,6.934113248988985e-15,1.5320520463770027e-12,1.2987237843094106e-06,0.000273847915488667,0.048071894394849685,10.555641369403842,1.0,251.20945145529404,1.0,1000000.0
0.0065888756887845235,1.4482045954156594e-14,2.955368382156793e-12,4.012256811074948e-06,0.0008238879667399288,0.008135720639330287,1.6979588425884067,1.0,179.6774637026321,1.0,1000000.0
0.007094330426365814,1.2373117601738474e-16,6.309106559823547e-14,4.5753825030003126e-06,0.000875972402348306,0.02250570248934313,4.263894242985254,1.0,179.63223545374981,1.0,1000000.0
0.00761832466998158,1.1378787273258005e-14,1.995459326212779e-12,1.3234328205378762e-06,0.00023216108330165888,0.0007431704168349837,0.08767125498541357,1.0,179.5853543407286,1.0,1000000.0
0.008160838710796425,4.079857873454019e-15,6.49528043743305e-13,1.3315306332374593e-06,0.00022887891889486193,0.021142848502412857,3.4285500963507003,1.0,179.53682278201248,1.0,1000000.0
0.008721852143395048,5.313937357575158e-15,8.164191215482282e-13,3.779427400848701e-06,0.0005808871398299169,0.043965351386244626,6.77379888542355,1.0,179.48664328071592,1.0,1000000.0
0.009301343866550793,5.805727597890134e-15,8.22991840001663e-13,4.104902883104838e-06,0.000593487833502026,0.025910404439715096,3.798934834905065,1.0,125.90437289711757,1.0,1000000.0
0.00989929208401813,1.061847176860369e-14,1.4387829973880003e-12,8.603196765258571e-07,0.00011480181985181857,0.012772459579444832,1.7708373805340365,1.0,125.86694561961521,1.0,1000000.0
0.010515674305353107,4.6897088484677825e-15,5.940694427040795e-13,1.4795897718253119e-06,0.00019311256247216203,0.002374343666820651,0.31701832430807975,1.0,125.82837039323498,1.0,1000000.0
0.011150467346759674,1.0608486072128886e-14,1.2861017665471796e-12,4.1114135600059066e-06,0.000499834903152935,0.026721307060772626,3.250130149256628,1.0,125.78864920596912,1.0,1000000.0
0.011803647331960654,3.4522292334660117e-15,3.9879964780573043e-13,3.3336211585357657e-06,0.0003833364953989606,0.019607819918436267,2.1932226489480073,1.0,125.7477841044203,1.0,1000000.0
0.0124751896930968,4.3131070731244344e-15,4.713522513167528e-13,2.1373151686793435e-06,0.0002316177228152693,0.015225168551263843,1.5822748996164153,1.0,125.70577719366467,1.0,1000000.0
0.013165069171650001,8.129066990464006e-15,8.288134699215811e-13,5.25721579222245e-07,5.1212917337812445e-05,0.01248601777029858,1.2614167364346442,1.0,90.04473616933903,1.0,1000000.0
0.013873259819394246,1e-18,5.805933405514928e-15,1.2382361325752364e-06,0.00012185502258629983,0.01138793567230061,1.0783699973195013,1.0,90.01310475443385,1.0,1000000.0
0.014599734999370784,3.321938658948329e-15,3.0229244365120186e-13,2.939936440467051e-06,0.00027817402223765514,0.011928356617893434,1.1413404383625136,1.0,89.98066252186074,1.0,1000000.0
0.015344467386890104,8.484640633015477e-15,7.395250247550219e-13,9.582625811097137e-07,8.27596015367338e-05,0.010772647629786379,0.9229231583379476,1.0,89.9474111411884,1.0,1000000.0
0.01610742897056061,2.5807989121151765e-15,2.1322148604292743e-13,3.490861972651872e-06,0.0002914778084125468,0.006408663747637979,0.5097469858586327,1.0,89.91335232317698,1.0,1000000.0
0.01688859105334084,2.9477498350509484e-15,2.355864277763812e-13,1.0653801495680132e-06,8.380563234475323e-05,0.0025756945385152995,0.16197339422438645,1.0,89.87848781966548,1.0,1000000.0
0.017687924253620035,6.137449074478448e-16,3.785131314354182e-14,2.2912954243420833e-07,2.1330479046360503e-05,0.0023466113632924167,0.18065490631818606,1.0,63.18997359641289,1.0,1000000.0
0.018505398506322213,4.0482224042620866e-15,2.9159427880425485e-13,8.580514854458766e-07,5.647713661982438e-05,0.009435136563854135,0.6484929363657728,1.0,63.16444427769044,1.0,1000000.0
0.01934098306403792,1.2259618881010928e-15,7.995150629725412e-14,1.6402045460011005e-07,1.4881511672583615e-05,0.0034209410164349205,0.20605449437358617,1.0,63.138354829612695,1.0,1000000.0
0.020194646498180313,3.18545069363001e-15,2.081049303942393e-13,2.841952972825034e-06,0.00018913974397960192,0.0031516702917472046,0.2244701813564849,1.0,63.111706592589016,1.0,1000000.0
0.021066356700167044,1.2243684799386765e-16,5.5388284080070806e-15,4.1323217430726327e-07,2.9235678826045983e-05,0.0118837828047492,0.7630310905723658,1.0,63.084500935320406,1.0,1000000.0
0.021956080882628348,1.1011926141614529e-15,6.003865808540129e-14,3.278305921887713e-06,0.00020160901339078192,0.013283377596098638,0.8094110636487805,1.0,63.05673925471032,1.0,1000000.0
0.022863785580640117,4.890840017519832e-15,2.8800487116055917e-13,1.1320146778033607e-06,6.903736477870825e-05,0.012146734371294031,0.7414761249440749,1.0,63.02842297576139,1.0,36.444813129006505
0.023789436652982665,7.331139001081019e-16,3.269583263793094e-14,1.933951241928713e-06,0.00011043954147657086,0.009196206581644922,0.5396094492414351,1.0,62.99955355147532,1.0,36.428316315128754
0.024732999283424484,1.4651842701468272e-15,7.83836180708919e-14,1.5602509549551915e-06,8.752691840842922e-05,0.001724967760178005,0.06791923742463851,1.0,62.9701324627496,1.0,36.411504264428345
0.025694437982032636,1.8301518533019623e-15,8.460845333749286e-14,2.2220824036595531e-07,1.4369823495026021e-05,0.011571382890399612,0.5911629634989468,1.0,45.242972298766546,1.0,36.39437783901324
0.02667371658650669,3.657598766242334e-15,1.8214379958658818e-13,1.3381000596327034e-06,6.737895563196838e-05,0.005393093305649468,0.2653128429718003,1.0,45.22117239601104,1.0,36.376937916808835
0.02767079826353913,2.8020486224349313e-15,1.3506717659608726e-13,1.5139649619457818e-06,7.499612675229406e-05,0.01893904142078913,0.9216994967660335,1.0,45.198981739373195,1.0,36.359185391498556
0.028685645510201474,1e-18,1.226141451304065e-16,8.95446690605637e-07,4.255728614195625e-05,0.004699658096376846,0.23586473539165537,1.0,45.17640146557205,1.0,45.17640146557205
0.029718220155353692,1.702959010766283e-15,7.781950024404237e-14,3.719949925141431e-07,1.5135875310873059e-05,0.007898677939178778,0.3560795501812995,1.0,45.153432730863294,1.0,45.153432730863294
0.03076848336108101,2.917042266312126e-15,1.2873233208092027e-13,7.280310005675989e-07,3.5844450995361774e-05,0.003591999343803545,0.17740933669887896,1.0,45.130076710954704,1.0,45.130076710954704
0.03183639562415391,1.7002350019226261e-15,7.357422197916502e-14,3.036754651370284e-08,3.8076470870026504e-06,0.0038618547814320138,0.17246781882787812,1.0,45.10633460092402,1.0,45.10633460092402
0.03292191677751449,1.4561486905659632e-15,6.362340643181616e-14,8.184116573725465e-07,3.051115910589847e-05,0.0049272337671739455,0.2139826706511422,1.0,45.082207615133676,1.0,45.082207615133676
0.034025005991786816,2.4248906996342194e-16,1.1861613379718193e-14,4.372640753421664e-07,1.6751269222941804e-05,0.00710878822772852,0.2771784088046736,1.0,45.05769698714371,1.0,27.434618192286223
0.03514562177681291,1.5748433492596952e-15,6.477425846779658e-14,1.314647907114038e-06,5.189785757559886e-05,4.167514392366578e-05,0.014818528987462446,1.0,45.03280396962549,1.0,27.419682381775292
0.036283721983213335,7.262250850025854e-16,2.4306941007245783e-14,2.9586898869836304e-07,9.779057390091163e-06,0.007165743165915984,0.2688694515203583,1.0,31.805270883989596,1.0,27.40451790056251
0.03743926380397217,1.3302486548336461e-15,4.602198401157962e-14,5.1922374575856574e-08,8.767509369544919e-07,0.004157765417374558,0.14894060504693182,1.0,31.78731311019218,1.0,31.78731311019218
0.038612203776047904,2.416486961449112e-16,1.0858175641484904e-14,8.883354818893456e-07,3.4074215476184414e-05,0.008955593844067264,0.32016536161030695,1.0,31.76909037396887,1.0,31.76909037396887
0.039802497782007173,1.4485857310811989e-15,4.486975127426907e-14,1.6301664557350533e-06,5.437757234759523e-05,0.004008553243588598,0.13449577604323917,1.0,31.750603605065983,1.0,31.750603605065983
0.041010101051684844,9.64840731410685e-16,3.1072853438311463e-14,1.3469550452507159e-06,4.481781801457677e-05,0.00014547904248330453,0.009139240448067222,1.0,31.731853746284635,1.0,31.731853746284635
0.04223496816386768,2.409863933035741e-16,1.0351210162987357e-14,4.4442330509059026e-07,1.5192897806186316e-05,0.0036962898788275357,0.11723960479955621,1.0,31.71284175341599,1.0,31.71284175341599
0.04347705304800287,1.6853172059857267e-15,5.4157622929324454e-14,2.9643253219112646e-07,9.12317254351996e-06,0.0020132129913649622,0.05688358215867307,1.0,31.693568595171993,1.0,31.693568595171993
0.04473630898593073,2.886357840107441e-15,8.525917556256195e-14,7.653267314190905e-08,1.8837323363092986e-06,0.0007368235786807574,0.008310485004946012,1.0,31.67403525311598,1.0,31.67403525311598
0.04601268861364188,2.4029706544484686e-16,3.4033046071962154e-15,6.377487360916619e-09,1.7005854427195462e-06,0.0029389491225181195,0.07982649096017996,1.0,31.654242721594336,0.8938531051923629,23.085476424109835
0.047306143923059096,1.0802760840857459e-15,3.255318022308197e-14,3.848117778876159e-07,1.2995954068189569e-05,0.0045946436009442725,0.1410894623390824,1.0,31.634192007664954,0.8919953771233758,23.06972229173675
0.048616626263842444,1.199113473814459e-16,8.739832894835253e-15,2.3426004333127075e-08,4.9204540201003e-07,0.005178051784177636,0.1285880136193223,1.0,31.613884131024797,0.8901144478460087,23.053766102948053
0.049944086345219796,1.6770677621683998e-15,4.464025104174175e-14,5.232760494366541e-07,1.288637164309014e-05,0.0052191724794851835,0.13956703028623296,1.0,31.59332012393902,0.7533382631088714,18.667134365389366
0.05128847423784011,5.983415243770278e-16,1.1879803097812062e-14,6.884941005435271e-07,1.87608459161758e-05,0.001596055892927409,0.05527218493256613,1.0,22.837500736547454,0.7515489330460399,18.653750662892712
0.05264973937565193,1.6736244904329696e-15,4.4215707234880946e-14,3.9896600942688935e-08,1.2856124624891252e-06,0.0015765579544196931,0.03887458235502268,1.0,22.822448507061125,0.7497383965917279,18.640203656355013
0.05402783055780519,1.3136141375604164e-15,3.09899172529315e-14,1.2886475741258018e-06,3.414500310680755e-05,0.0020964961994990056,0.047531525997685856,1.0,22.807215592585123,0.7479067687621407,18.626494033326612
0.05542269595057664,4.77171578365861e-16,1.6330788795630488e-14,8.966865125319171e-08,3.515970950907185e-06,0.002629516471909694,0.07640210933895261,1.0,22.791802765827477,0.7460541657977299,18.61262248924473
0.05683428308932015,7.149893826336412e-16,1.607733966785908e-14,1.4239963871370402e-07,3.566264439025091e-06,0.003699663313413856,0.08450598115899235,1.0,22.776210808204226,0.6100129586013638,12.065726484922534
0.05826253888043931,2.3807096539991842e-16,6.402119651186319e-15,7.972358934355349e-07,1.8231799693289675e-05,0.006212338800153798,0.14752323000815007,1.0,22.76044050978418,0.6082644665942104,12.056264305870506
0.059707409603385164,1.0701419360609382e-15,2.2209937506560874e-14,4.95198961282706e-07,1.1431960712787592e-05,0.004583536655971697,0.10845948958392294,1.0,22.74449266923251,0.6064969414925273,12.046695601539506
0.06116884091267605,9.501794876872435e-16,2.1107917727063795e-14,5.023107189571777e-07,1.1260594518490826e-05,0.0024216926813189657,0.04026684159791579,1.0,22.72836809375351,0.47098462042240447,12.037020856252106
0.06264677783994216,1.8982211238952663e-15,4.158153444714865e-14,5.9509214438293555e-09,5.566428229722229e-07,0.00027134124763417687,0.009280899838979948,1.0,22.712067599034448,0.4693298032602621,12.027240559420667
0.06414116479599313,9.480305666916158e-16,1.8908252438455474e-14,2.133802574415519e-08,2.9064297549048374e-08,0.008705529382158404,0.18429658949837513,1.0,22.695592009186072,0.4676578492428191,12.017355205511645
0.06565194557290821,5.918372312212672e-16,1.179354575861573e-14,9.413649248689636e-09,3.070214105502307e-07,0.0009963602869509439,0.03196325184137692,1.0,22.67894215668518,0.4659688636956468,12.007365294011109
0.06717906334615109,1.8916752807717387e-15,3.6074674717969215e-14,5.025511177803091e-07,1.0278988819879527e-05,0.0047587742019983064,0.10305289002916931,1.0,22.6621188823144,0.19803332509853494,4.957082692636461
0.06872246067670734,2.3618121181185514e-16,3.604637094662456e-15,7.911577213145673e-09,5.825773210112639e-07,0.002380196186533862,0.044208083920037174,1.0,22.645123035103605,0.19662381969625597,4.9524088346534905
0.07028207951324411,1.6513022057022556e-15,3.121541038314427e-14,4.2672195692583e-07,9.346704749988205e-06,0.0014057131220175606,0.02684760899924423,1.0,22.62795547226856,0.195200642580193,4.947687754873854
0.07185786119429388,3.534251063645283e-16,7.797596506513487e-15,5.075684807701188e-07,1.0005250468958579e-05,0.005196764170832715,0.09199531350590645,1.0,16.127431941405376,0.19376388299500075,4.942919691266397
0.07344974645046148,1.176652485007478e-15,2.0976520615512127e-14,1.4218793648156897e-07,2.0594691459529728e-06,0.00083965374110281,0.021666127949730947,1.0,16.11517606840799,0.19231363093045548,4.938104884017425
0.07505767540665242,2.3504161128259226e-16,4.790708093268941e-15,6.109982517941242e-07,1.13152502314403e-05,0.004006985288329395,0.07556441095287186,1.0,16.102801828580773,0.19084997711244892,2.7757004571451933
0.0766815875843258,5.868752461749487e-16,1.2565207078540218e-14,1.004149326926512e-07,2.6519659018399992e-06,0.005598363416726092,0.09472113827040024,1.0,16.090309844465825,0.18937301299391013,2.772577461116456
0.0783214219037684,2.344559767556879e-16,2.7500788718867613e-15,4.2487726193128016e-07,7.516106935073401e-06,0.0012449901510764247,0.019658961455273273,1.0,16.07770074411841,0.1878828307456643,2.769425186029602
0.0799771166863924,7.024777934148723e-16,1.2663579447550438e-14,1.3065741713097086e-07,1.867117459041983e-06,0.0046121744163785915,0.07817135290527549,1.0,16.064975161062407,0.18637952324722515,2.7662437902656016
0.08164860965705534,1e-18,1.1936589601068648e-16,8.086552345651117e-07,1.379146202537626e-05,0.0007859519693448756,0.011993732985158125,1.0,16.052133734245242,0.18486318407752414,2.7630334335613105
0.08333583794640231,1e-18,9.541051826690794e-16,8.787191955405948e-08,2.1689845505340585e-06,0.002546782747780085,0.04065734452626933,1.0,16.039177107992536,0.05185236222717911,1.1484538725703626
0.08503873809323037,5.83134423948731e-16,9.056121335608595e-15,2.658629765041625e-07,3.0138050833978333e-06,0.005343708950923919,0.08691907445904136,1.0,16.026105931962213,0.0504815897609654,1.1465865617088877
0.08675724604687629,6.988406432058691e-16,1.2500767805150447e-14,3.88410987561323e-07,6.855287971884167e-06,7.705166493801091e-05,0.0030482240676552785,1.0,16.012920861098838,0.04909948677776996,1.1447029801569768
0.08849129716962478,1e-18,9.515957898227977e-16,2.527642891399116e-07,4.404036989092386e-06,0.0016643651817103747,0.023272241864089886,1.0,15.999622555586495,0.047706138862177144,1.1428032222266422
0.0902408262391402,1.1616281627474046e-15,1.5211919780510308e-14,7.81792327174978e-07,1.2123861256131748e-05,0.0038978062649745776,0.055286041557609744,1.0,15.98621168080227,0.08448607184385015,1.0
0.0920057674509196,5.80028277331618e-16,1.0567493806575734e-14,1.0556573855561942e-06,1.6281684520826905e-05,0.0015419889525614102,0.018775025922189683,1.0,15.97268890726928,0.08572470322074095,1.0
0.09378605442076793,1e-18,2.3725553126271003e-16,3.5107050667696684e-08,1.7289832015793591e-06,0.0008671582465351915,0.012364294580701955,1.0,15.959054910608618,0.08697294624058698,1.0
0.09558162018729466,4.627507398053892e-16,4.8592695362040895e-15,4.7531103887338376e-07,7.3942617655282705e-06,0.0013180441422483778,0.015397063464913348,1.0,15.945310371491784,0.08823072403307465,1.0
0.09739239721443271,5.776344740616428e-16,9.354303221479156e-15,3.404565711643998e-07,5.7587735696831795e-06,0.001450626292707661,0.024350373325550127,1.0,15.93145597559236,0.08949795925087158,1.0
0.0992183173939783,2.307298291277756e-16,3.667243214018471e-15,4.550757147082908e-07,6.686377327133419e-06,0.00502731013702369,0.07390009430467472,1.0,15.917492413537284,0.15571924735747447,2.4651108620438404
0.10105931204815305,1.1520175413819055e-16,2.2455449185530975e-15,5.876477397344022e-07,8.836636583002037e-06,0.0039011851561986,0.06125916546352647,1.0,15.903420380858122,0.15691331236007858,2.4637287874057088
0.10291531193218678,3.45112270574999e-16,6.494076957034027e-15,7.56112549879476e-08,1.1118208331239965e-06,0.0032983198143795465,0.040341915874860655,1.590412488604252,20.27034368277365,0.15811594120361805,2.462336128190689
